city,cloudiness,country,date,humidity,lat,lon,temp_k,wind_speed
Luanda,75,AO,1584998686,83,-8.84,13.23,301.15,2.6
Thinadhoo,94,MV,1584999261,76,0.53,72.93,301.42,4.9
Carutapera,67,BR,1584999262,76,-1.2,-46.02,301.52,6.32
Esil,98,KZ,1584999263,91,51.96,66.4,265.82,2.0
Marawi,100,PH,1584999264,87,8.0,124.29,296.48,2.68
Tūkrah,86,LY,1584999265,79,32.53,20.58,288.72,6.13
Eureka,90,US,1584999267,62,40.8,-124.16,285.56,5.1
Mareeba,90,AU,1584999268,88,-17.0,145.43,295.97,5.1
Dudinka,90,RU,1584999270,84,69.41,86.18,257.15,14.0
Eyl,100,SO,1584999271,75,7.98,49.82,301.42,3.26
Asău,40,RO,1584999272,64,46.43,26.4,273.72,4.1
Alyangula,40,AU,1584999273,88,-13.85,136.42,299.15,2.1
Karratha,0,AU,1584999274,70,-20.74,116.85,302.72,6.32
Mapimí,20,MX,1584999275,11,25.82,-103.85,308.15,2.6
Mariehamn,88,AX,1584999186,69,60.1,19.93,276.15,6.7
Oddur,100,SO,1584999277,71,4.12,43.89,298.62,6.43
Lyubytino,0,RU,1584999279,49,58.81,33.39,269.42,1.65
Anchorage,40,US,1584999066,59,61.22,-149.9,273.1,0.38
Masalli,75,KR,1584999282,100,34.8,126.66,276.15,1.0
Haapiti,20,PF,1584999284,70,-17.57,-149.87,303.15,5.1
Shādegān,0,IR,1584999285,76,30.65,48.66,287.65,1.01
Guiratinga,52,BR,1584999286,77,-16.35,-53.76,301.32,0.48
Bilma,0,NE,1584999287,13,18.69,12.92,301.52,1.7
Fortuna,90,US,1584999288,62,40.6,-124.16,285.51,5.1
Cayenne,10,GF,1584999289,74,4.93,-52.33,300.15,3.1
Yerbogachën,95,RU,1584999290,92,61.28,108.01,252.52,3.9
Valparaíso,0,CL,1584999293,49,-33.04,-71.63,294.0,3.6
Saint-Pierre,36,RE,1584999294,78,-21.34,55.48,297.09,2.6
Lazurne,85,UA,1584999296,69,46.08,32.53,272.59,12.43
Namwala,99,ZM,1584999297,97,-15.75,26.44,291.02,1.82
De-Kastri,100,RU,1584999298,79,51.47,140.78,266.42,5.68
Skjervøy,75,NO,1584999299,65,70.03,20.97,278.15,4.1
Roald,75,NO,1584999300,49,62.58,6.13,281.34,12.3
Mandi Bahauddin,100,PK,1584999302,59,32.58,73.48,292.42,3.13
Ciudad Bolivar,46,VE,1584999303,31,8.12,-63.55,308.02,5.24
Council Bluffs,90,US,1584999304,87,41.26,-95.86,281.91,2.6
Kisújszállás,90,HU,1584999305,62,47.22,20.77,274.07,9.8
Srīvardhan,1,IN,1584999307,83,18.03,73.02,297.52,4.07
Ginir,38,ET,1584999308,88,7.13,40.7,289.72,1.19
Matam,100,SN,1584999309,20,15.62,-13.33,303.15,4.1
Salinas,90,US,1584999311,76,36.68,-121.66,287.47,5.7
Djambala,71,CG,1584999312,75,-2.54,14.75,295.62,1.47
Vestmannaeyjar,100,IS,1584999313,69,63.44,-20.27,276.42,18.97
Lata,40,PT,1584999314,87,40.16,-8.33,285.95,0.5
Dongsheng,100,CN,1584999315,80,39.82,109.98,280.52,2.09
Melfi,75,IT,1584999316,85,41.0,15.65,273.34,7.2
Jalu,0,LY,1584999317,64,29.03,21.55,290.82,5.92
Loíza,75,PR,1584999318,65,18.43,-65.88,298.07,7.2
Hambantota,0,LK,1584999319,84,6.12,81.12,298.32,4.85
Poya,100,NC,1584999320,76,-21.35,165.15,298.72,8.78
San Andrés,20,CO,1584999088,66,12.58,-81.7,303.15,5.7
Bjørnevatn,98,NO,1584999322,74,69.67,29.98,275.05,19.0
Boende,58,CD,1584999323,73,-0.22,20.87,297.52,0.55
Tilichiki,100,RU,1584999324,92,60.47,166.1,271.22,2.92
La Sarre,100,CA,1584999325,80,48.8,-79.2,273.12,4.45
Revin,0,FR,1584999327,32,49.94,4.63,277.34,5.1
Chibuto,0,MZ,1584999328,95,-24.69,33.53,294.72,1.55
Bereket,100,TM,1584999330,50,39.24,55.52,281.42,1.81
Mackay,40,AU,1584999333,78,-21.15,149.2,298.38,7.7
Wasserburg,0,DE,1584999334,54,48.44,10.27,271.47,3.6
Ostrovnoy,93,RU,1584999335,86,68.05,39.51,272.92,11.14
Kutno,0,PL,1584999336,39,52.23,19.36,271.29,3.6
Kalabo,87,ZM,1584999244,88,-14.97,22.68,291.42,1.97
Isangel,75,VU,1584999338,94,-19.55,169.27,298.15,2.6
Camargo,2,MX,1584999339,8,27.67,-105.17,305.92,5.11
Manzanillo,0,CU,1584999340,26,20.34,-77.12,307.12,0.63
Dwārka,42,IN,1584999341,83,22.24,68.97,297.52,6.27
Konstantinovka,0,RU,1584999342,75,49.62,127.98,267.72,3.43
Sompeta,0,IN,1584999343,77,18.93,84.6,296.12,1.92
Yima,0,CN,1584999344,59,34.74,111.88,284.22,1.1
Lubao,40,PH,1584999346,83,14.92,120.55,298.04,1.0
Lhokseumawe,100,ID,1584999347,89,5.18,97.15,294.92,0.84
Muisne,40,EC,1584999349,83,0.6,-80.03,302.15,3.6
Grand Gaube,40,MU,1584999351,94,-20.01,57.66,298.63,4.6
El Sauzal de Rodríguez,30,MX,1584999352,79,31.9,-116.68,292.27,1.79
Werda,44,BW,1584999353,37,-25.27,23.28,298.42,4.04
Alice Springs,14,AU,1584999354,52,-23.7,133.88,292.15,2.1
Bonthe,100,SL,1584999355,85,7.53,-12.51,299.72,2.84
Changji,100,CN,1584999356,51,44.02,87.32,277.15,1.0
Thibodaux,75,US,1584999083,58,29.8,-90.82,301.71,5.1
Chase,75,CA,1584999358,34,50.82,-119.69,281.83,1.27
Baijiantan,55,CN,1584999359,33,45.63,85.18,276.72,4.35
Songea,5,TZ,1584999360,88,-10.68,35.65,294.15,0.42
Visby,10,SE,1584999361,80,57.64,18.3,274.74,6.7
Egvekinot,98,RU,1584999362,98,66.32,-179.17,268.62,3.33
Boueni,0,YT,1584999363,78,-12.9,45.08,301.15,2.1
Voyvozh,2,RU,1584999364,92,62.89,54.96,267.02,3.69
Biloela,0,AU,1584999365,81,-24.42,150.5,293.82,4.37
Rabo de Peixe,75,PT,1584999367,66,37.8,-25.58,286.15,2.6
Pokhara,0,NP,1584999247,71,28.23,83.98,288.32,1.34
Port-Gentil,100,GA,1584999369,74,-0.72,8.78,300.32,3.93
Sesheke,78,ZM,1584999370,94,-17.48,24.3,294.15,1.5
Hudiksvall,80,SE,1584999371,59,61.73,17.1,275.37,1.34
‘Ewa Beach,40,US,1584999332,54,21.32,-158.01,297.49,8.2
Muros,75,ES,1584999373,87,42.78,-9.06,283.98,3.6
Nāgaur,99,IN,1584999375,41,27.2,73.73,296.92,1.29
Awjilah,0,LY,1584999376,64,29.11,21.29,290.82,5.92
Shitkino,59,RU,1584999377,89,56.37,98.35,260.02,2.67
Värnamo,28,SE,1584999379,74,57.19,14.04,272.08,3.6
Zhangye,100,CN,1584999380,26,38.93,100.45,282.72,1.42
Alberton,100,CA,1584999381,9,46.82,-64.07,273.15,4.55
Mnogovershinnyy,0,RU,1584999382,75,53.94,139.92,263.22,2.07
Ndjolé,100,GA,1584999383,99,-0.18,10.76,296.22,1.45
Rawson,99,AR,1584999386,39,-43.3,-65.1,297.92,8.08
Kichera,33,RU,1584999387,80,55.94,110.1,259.82,2.84
Hegang,0,CN,1584999388,61,47.4,130.37,269.72,1.71
Cabedelo,20,BR,1584999159,79,-6.98,-34.83,302.15,3.6
Cap Malheureux,40,MU,1584999390,94,-19.98,57.61,298.62,4.6
Yoichi,75,JP,1584999391,94,43.2,140.77,271.77,3.1
Amuntai,100,ID,1584999392,98,-2.42,115.25,295.22,0.51
Bima,51,ID,1584999393,95,-8.47,118.72,294.72,0.44
Pisco,23,PE,1584999394,30,-13.7,-76.22,295.99,10.8
Zabid,17,YE,1584999395,85,14.2,43.32,297.22,3.69
Tateyama,20,JP,1584999396,52,34.98,139.87,278.9,10.3
Phibun Mangsahan,20,TH,1584999397,78,15.24,105.23,299.15,1.0
Maturin,23,VE,1584999166,51,9.75,-63.18,303.92,5.28
Alta Floresta,100,BR,1584999399,91,-9.88,-56.09,299.92,1.26
Laibin,3,CN,1584999400,86,23.7,109.27,295.62,2.24
Sault Ste. Marie,90,CA,1584999332,60,46.52,-84.33,276.19,3.1
Pemba,75,MZ,1584999405,83,-12.97,40.52,300.15,1.5
Caldas Novas,8,BR,1584999406,89,-17.74,-48.62,296.82,2.27
Pahrump,75,US,1584999407,47,36.21,-115.98,288.76,7.2
Comodoro Rivadavia,40,AR,1584999408,28,-45.87,-67.5,300.15,12.9
Spearfish,75,US,1584999409,20,44.49,-103.86,285.99,4.6
Marabba,100,SD,1584999410,5,12.35,32.18,299.12,4.34
Adrar,1,MR,1584999411,22,20.5,-10.07,293.12,4.89
Tame,67,CO,1584999412,31,6.46,-71.73,308.52,2.85
Helena,90,US,1584999287,22,46.59,-112.04,284.25,7.2
Constitución,27,CL,1584999414,69,-35.33,-72.42,290.82,4.22
Gaoua,100,BF,1584999415,52,10.3,-3.25,303.02,6.11
São Gabriel da Cachoeira,100,BR,1584999416,72,-0.13,-67.09,302.82,1.19
Rock Sound,0,BS,1584999417,79,24.9,-76.2,296.62,5.58
Cabra,38,ES,1584999418,87,37.47,-4.44,283.09,2.1
Gillette,1,US,1584999419,19,44.29,-105.5,286.55,4.1
Hobyo,95,SO,1584999420,76,5.35,48.53,301.32,5.0
Saint-Leu,83,RE,1584999421,78,-21.15,55.28,296.96,2.6
Oneida,90,US,1584999423,99,43.2,-75.47,273.16,6.2
Pontal do Paraná,40,BR,1584999424,82,-25.65,-48.51,295.24,5.7
Vondrozo,18,MG,1584999425,93,-22.82,47.28,293.72,1.02
Davidson,90,US,1584999426,67,36.15,-86.78,287.33,2.6
Chino Valley,90,US,1584999427,81,34.76,-112.45,284.31,7.7
Flin Flon,20,CA,1584999428,46,54.77,-101.86,272.15,1.0
Loralai,35,PK,1584999429,96,30.37,68.6,283.22,1.63
